,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
666,-1.0560721523865737,-0.31745527233244397,1.2698124848880465,1.8818447691452724,-1.013371709917495,-2.570080405325896,-0.8704773727334615,1.4016899718617928,-0.21741070731874093,0.10961711934565067,0.8666069005008372,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
1823,-0.1175933436370226,-0.18858148222044643,-0.780032668000846,-1.5815825206598864,-0.5569252063030704,-1.4511483272940722,-0.2622225950064584,-0.4589971414821501,1.0327379578025335,1.2954836300961885,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
2558,0.648738464691013,-0.17139831020551383,0.9623357119547123,0.060867534299261075,1.2323450878654738,-0.25534305306158833,-1.8208754629319035,0.5178635930234199,1.3796000151772223,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
3467,-0.35082476356294673,0.24958940416034406,0.6651081647858229,-0.5104194413387032,-0.6299566468813783,-0.4774211754190494,1.1570385530232152,-1.6219265873221143,0.3390138430531558,0.5543170608771024,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
4368,0.582100916140749,-0.17139831020551383,0.19364377962137772,-0.7960629291576853,0.12774454911856636,-1.5707288547173204,-0.5308684551692178,-1.1334962200693293,1.48076811524484,-0.5574327929515267,1.5642650041754933,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
1160,-0.6451406029932791,-0.17139831020551383,-1.333490859280847,0.008023489052749477,-0.8946956189777446,1.2906623371961223,0.06471434802180492,-0.8311345641509387,-1.5325960081977696,0.9249003454866455,0.5177778486635093,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
3339,0.2211475281601523,-1.1594307010641591,0.19364377962137772,0.36079319650919267,-0.7486327378211287,-0.6055431690868158,0.6797275121679973,-1.1567548089861286,0.40405047881090994,-1.6691826467801558,1.5642650041754933,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
615,-1.3837067660920384,0.14649037207074617,0.8803419058391566,-0.39616204621111023,0.8580589549016459,-0.5115870403971204,-0.24955062047047946,-0.5520314971493472,1.0110590792166154,1.2954836300961885,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,0,True,False,False,True,False,False
3658,0.06565991487620336,1.452411445205652,-1.5384753745697362,-2.117164060320478,-1.4150446330981885,1.0515012823496261,-1.2041727021809145,1.0528111381098035,0.6714233147038993,-0.1868495083419837,0.8666069005008372,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
1960,0.40995391571923345,-1.1594307010641591,-1.1182571182275132,0.15370166784043052,0.33770994078120165,-1.5109385910056958,-0.33825444222233403,-0.2729284301477558,0.2595246215714563,0.5543170608771024,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
198,1.198498240230691,-1.3742203512508215,-0.4930543465964011,-0.5818303132934488,2.683844969359344,0.5304718414340437,-0.8831493472694408,0.6806737154410148,0.12945135005594793,0.18373377626755935,0.16894879682618122,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,True,False
2989,-0.7839688291396625,-1.881123925691344,0.4293759722036003,2.1389239081823566,1.3418922487329357,-0.4945041079080853,0.23620840340872443,-1.5288922316549172,0.03550954285030303,1.2954836300961885,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,True,False,False,True,False,False
2367,1.7093861124493814,1.340720827108587,1.0238310665413792,-0.1890705175423481,-0.6116987867368013,1.5896136557542428,0.5462493803890158,1.4016899718617928,-1.6988007440231414,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
4475,-1.8612758640355969,1.3579039991235204,-0.9542695059964018,0.782117341042191,-0.6756012972428207,0.402349847766278,-2.0996589027234465,0.21550193710502918,0.07164100716016644,-0.5574327929515267,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,False,False,True,True,False,False
773,-1.8001914445311882,1.2462133810264562,-0.9235218287030684,1.1463127880113937,0.15513133933543186,-0.16992839061641124,-1.1196928719410528,-1.6219265873221143,0.4734228902858479,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,True,False
4582,-0.3952497959297894,-1.6663342755046817,0.2653883599724888,0.07514970869021019,1.1136689969257234,0.29985225283206507,-0.0721429769667703,0.9830353713594056,0.4546345288447187,1.6660669147057314,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,2,False,False,True,False,True,False
4300,0.226700657206008,0.7049434625560675,0.7471019709013786,1.9532556411000184,-0.903824549050033,-0.6824163652874753,0.5293534143410439,1.4016899718617928,0.9749276149067521,-0.1868495083419837,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
3322,-0.13980585982044394,1.2204386230040567,-1.446232342689736,-1.0174366322173967,0.8580589549016459,0.009442400518461253,0.36715214028050963,0.936518193525807,1.0616431292504243,-0.1868495083419837,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
203,-0.8950314100567691,-0.31745527233244397,-2.050936662791959,0.9035158233652589,-1.4150446330981885,0.9746280861489666,-0.11015890057470792,1.587758683196187,1.7625935368617747,-1.6691826467801558,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
3582,1.320667079239508,0.9626910427800622,1.3005601621813796,-0.48899617975227966,-1.2872396120861498,1.2137891409954626,0.700847469727963,-1.668443765155713,-1.503690836749879,-1.6691826467801558,-0.5287093068484748,0.9896081326350894,1.0038289865664867,0,False,False,True,False,True,False
1761,-0.7450969258186753,0.9712826287875286,-0.8517772483519573,-0.6603822724436689,1.460568339672686,1.3760769996412994,-0.1946387308145695,1.7273102166969827,-0.17405295014690483,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
2830,1.0319043688550307,0.04339133998114826,0.44987442373248926,-0.47328578792223513,-0.3104440943512812,-1.0753238125352913,-0.40161431490222993,-0.8078759752341393,0.5138901303128947,-0.1868495083419837,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
1735,1.737151757678658,-1.1422475290492264,1.505544677470269,-1.1602583761268876,-1.4150446330981885,1.2650379384625696,-0.01723108731085998,-0.621807263899745,1.1339060578701512,-1.6691826467801558,-0.8775383586858029,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
3545,-1.494769347009145,1.4008619291608528,-0.47255589506751217,-0.46043183097038143,1.8074676824196485,-0.8105383589552417,1.5963336702704947,0.773708071108212,0.10777247147002987,0.9249003454866455,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
862,-0.056508924132614276,-0.2229478262503124,-0.7287865391786237,-2.117164060320478,0.7758985842510492,1.7348185819110444,-0.3129104931503754,0.6341565376074163,-1.7421585011949774,-0.5574327929515267,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
4828,0.1267443343806117,-0.025341348078583285,0.4908713267902671,-1.4173375151639718,0.009068458178816088,0.9148378224373421,-0.14817482418264555,0.07595040360423347,-1.5831800582315785,-0.11273285142007501,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,True,False,True,False,False
4177,0.5543352709114725,0.3269136782275423,0.952086486190268,0.4464862428548871,-0.419991255218743,-1.7073923146296044,0.3502561742325373,-1.43585787598772,0.27975824158497986,-0.33508282218580104,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
2193,-0.034296407949192934,0.051982925988614946,-0.6570419588275124,0.18940710381780285,0.4107413813595096,1.3077452696851573,0.320688233648586,1.3086556161945955,0.01816643998156854,1.2954836300961885,1.2154359523381653,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,False,True
705,-0.09538082745360126,-0.17998989621298012,-0.8312787968230684,-1.9457779676290885,0.3103231505643361,-0.44325531044097843,1.5245258145666125,0.5876393597738178,-0.4847835432117303,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
4946,0.49325085140706365,0.2581809901678104,0.36788061761693347,-0.03196659924190807,1.4514394096003977,0.8550475587257177,-0.0822805565955537,-0.3427041968981537,-1.3519386866484524,0.18373377626755935,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,False,True
3061,0.7264822713329875,-0.23153941225777908,0.9008403573680455,0.4793352439540702,0.7393828639618952,-0.20409425559448224,-0.29601452710240306,-1.6219265873221143,-0.21741070731874093,-1.2985993621706127,0.5177778486635093,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
3773,-1.1504753461661144,-1.6147847594598828,-0.011340735667511455,0.38221645809561616,-0.5386673461584934,-1.4682312597831073,0.4769759195923295,0.6806737154410148,-1.5181434224738242,-1.6691826467801558,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
1662,-0.9005845391026244,-1.6749258615121483,-1.6409676322141808,-1.3102212072318533,1.98091735379313,1.2906623371961223,-0.8535814066854892,0.07595040360423347,0.837628050529271,-0.1868495083419837,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
3528,0.7986729489291068,0.5159285703918051,-1.5179769230408473,0.08229079588568491,-0.33783088456814664,-1.972177768209654,-1.0309890501891983,-1.7149609429893116,0.9098909791489979,-0.1868495083419837,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,1,False,False,True,True,False,False
3657,0.582100916140749,1.100156418899526,0.6548589390213787,0.1251373190585323,0.6663514233835872,-0.28950891803965934,-0.5579020008459739,0.42482923735622274,-0.7232512076568289,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
1307,-0.4008029249756446,2.2342457718851017,-0.6262942815341792,-1.0174366322173967,-1.4150446330981885,0.9148378224373421,-1.284428540908783,-1.2963063424869243,0.04273583571227571,-1.6691826467801558,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
4749,-0.38414353783807875,1.5984684073325823,1.2800617106524907,-0.6960877084210416,-0.7851484581102827,-0.9557432851120433,-2.175690749939322,0.26201911493862773,-0.015074507183505769,-1.6691826467801558,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
1882,-0.28974034405853816,-0.39477954639964224,0.952086486190268,-0.34331800096459864,0.09122882882941237,1.5041989933090658,0.02500882780907063,-0.6450658528165444,0.8665332219771618,1.6660669147057314,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,False,False,True,True,False,False
3840,-2.00010409018198,-0.35182161636230996,0.6343604874924897,0.3379417174836741,-1.4150446330981885,1.1369159447948032,-0.6297098565498561,-1.273047753570125,-1.4025227366822612,-0.9280160775610697,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,True,False
3371,-0.9616689586070332,-0.36900478837724293,-1.712712212565292,-0.47471400536133057,-0.5660541363753588,-0.44325531044097843,-1.3182204730047276,1.680793038863384,-1.4386542009921246,-0.9280160775610697,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,True,False,False,True,False,False
4914,-1.461450572734013,-0.016749762071116985,-0.2265744767208451,-2.117164060320478,1.2232161577931855,-0.6653334327984395,0.37560012330449594,-0.8543931530677379,0.815949171943353,-1.2985993621706127,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,False,True,False,False,True,False
3820,-0.5618436673054492,0.3698716082648749,0.1423976507991556,-1.1459762017359385,0.9310903954799534,-2.570080405325896,1.5963336702704947,0.42482923735622274,-1.6048589368174964,0.18373377626755935,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
3516,-0.5174186349386065,-0.12844038016818118,0.7471019709013786,1.2534290959435117,-0.36521767478501216,0.6158865038792215,0.25310436945669673,-0.8311345641509387,-1.7710636726428681,-0.1868495083419837,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
2029,-0.3674841507005126,-2.1130967478929388,0.644609713256934,0.289382324554447,0.11861561904627788,0.8635890249702353,0.320688233648586,0.0294332257706349,0.4763134074306368,0.5543170608771024,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
670,0.6765041099202896,0.8939583547203304,1.3518062910036017,-1.0959885913676168,-0.6847302273151092,1.0173354173715543,-1.6519158024521805,-1.6451851762389136,0.8593069291151891,-0.1868495083419837,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
3825,0.08787243105962471,0.567478086436604,-1.2514970531652911,1.0963251776430716,-0.8946956189777446,0.07777413047460323,-1.5547639976763399,0.26201911493862773,0.2450720358475109,0.5543170608771024,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,False,False,False,False,False,True
4499,1.5039203377527341,-0.12844038016818118,-0.7902818937652906,-0.8460505395260073,2.0448198642991495,-0.48596264166356695,1.000750867079471,1.3086556161945955,-0.35181975455143283,-1.2985993621706127,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
4835,0.19338188293087571,2.3459363899821666,-0.6877896361208459,-1.345926643209226,-0.009189401965760909,0.65859383510181,1.4358219928147584,1.0062939602762049,1.596388801036403,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
716,-0.5562905382595941,-1.1594307010641591,0.6548589390213787,0.38935754529109057,-1.4150446330981885,-0.8361627576887944,-0.9591811944853161,-0.17989407448055866,1.1194534721462057,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
1298,-0.4008029249756446,0.9369162847576626,0.439625197968045,-0.5746892260979741,2.318687766467804,1.5383648582871374,-1.791307522347952,-1.3195649314037237,-0.41974690745397614,0.18373377626755935,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,True,False
2726,-1.2504316689915105,-1.460136211325486,-1.7229614383297365,-0.5389837901206015,-0.6664723671705323,0.4963059764559727,-0.3678223828062853,0.21550193710502918,-1.243544293718862,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
4108,0.332210109077259,0.28395574819021,0.9110895831324902,-2.117164060320478,0.6572224933112989,-0.7336651627545815,1.4062540522308067,-0.7613587974005408,-1.062886972169545,0.25785043318946804,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
1323,-0.23420905359998453,-1.8467575816614779,-0.5647989269475124,-1.8243794853060211,-0.7486327378211287,-0.20409425559448224,-2.526282045434747,-1.5056336427381178,-1.4820119581639608,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,False,False,False,True,False
2272,-1.4392380565505916,-0.5837944385639048,0.019406941625821957,-0.22477595351972107,2.492137437841286,-0.2126357218389998,1.4147020352547925,-0.7381002084837415,-1.1640550722371628,-0.5574327929515267,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
3369,0.14340372151817782,0.9111415267352633,1.731027644288047,0.35365210931371793,-1.4150446330981885,-2.4761242766362006,-0.47764616211810557,1.099328315943402,1.690330608242048,1.6660669147057314,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
2069,-0.08427456936189083,-1.1680222870716257,0.3781298433813782,-0.7032287956165162,0.9493482556245304,-1.6646849834070157,-1.3689083711486443,0.1689847592714306,-0.4703309574877849,-0.9280160775610697,1.5642650041754933,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,True,False
1551,0.49880398045291885,0.12930720005581317,0.39862829491026713,-0.17478834315139896,-0.976855989628341,2.554799341384748,1.1359185954632496,-0.8776517419845372,1.0038327863546428,-0.9280160775610697,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
1690,0.7986729489291068,-1.9670397857660087,-0.9645187317608463,0.9035158233652589,0.6024489128775679,0.4963059764559727,0.08836870048896692,0.6341565376074163,-1.3230335152005617,-0.9280160775610697,1.5642650041754933,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
4933,-0.7950750872313731,-1.5546436574076177,1.1365725499502681,-1.074565329781193,0.8854457451185112,-0.7763724939771708,-2.150346800867364,0.1689847592714306,-0.2752210502145224,1.2954836300961885,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,False,False,True,True,False,False
4952,-2.5165450914465257,-1.8553491676689446,1.9872582883991585,-0.47471400536133057,-0.8034063182548596,-0.43471384419646086,1.4569419503747232,-1.1334962200693293,1.365147429453277,-0.5574327929515267,-1.226367410523131,0.9896081326350894,1.0038289865664867,0,False,True,False,False,True,False
3704,1.5205797248902997,0.5588865004291373,0.13214842503471091,-0.07481312241475543,1.4514394096003977,-0.7080407640210288,1.089454688831326,0.5411221819402192,0.10054617860805719,-0.1868495083419837,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
2745,2.0481269842465566,1.1345227629293917,0.7266035193724897,0.08229079588568491,0.46551496179324064,0.03506679925201468,-1.5716599637243123,-1.4125992870709208,-0.7087986219328836,0.18373377626755935,1.5642650041754933,0.9896081326350894,1.0038289865664867,1,False,False,True,False,False,True
3124,-0.878372022919203,-0.2229478262503124,-2.050936662791959,1.0463375672747495,-1.2415949617247073,1.4529501958419604,-1.00564510111724,0.0294332257706349,0.9098909791489979,0.3319670901113767,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
1622,-0.06206205317846949,-1.795208065616679,-0.5033035723608456,0.025162098321888423,-0.5843119965199358,-0.007640531970573862,-0.5029901111900639,0.7969666600250113,-0.35471027169622193,-1.2985993621706127,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
2781,0.987479336488188,-1.3742203512508215,1.9257629338124918,-1.153117288931413,-1.4150446330981885,0.5219303751895261,-0.8240134661015376,1.3086556161945955,-0.6943460362089382,0.5543170608771024,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
2675,1.4095171439731935,-2.1130967478929388,0.7368527451369344,0.25367688857707404,0.18251812955229738,0.7525499637915047,0.5149918432002671,0.6574151265242156,-0.34025768597227657,1.6660669147057314,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
3222,-0.6784593772684112,-1.9584481997585421,0.21414223115026668,-0.6175357492708214,-1.3967867729536114,0.6842182338353627,0.12300543088731007,-0.48225573039894937,-1.6265378154034145,-1.6691826467801558,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,False,False,True,True,False,False
3383,-0.1731246340955762,0.1980398881155451,0.5216190040836003,-1.4530429511413443,-6.0471893472410475e-05,0.3938083815217597,1.1316946039512565,-1.5521508205717165,1.0616431292504243,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,False,False
1750,-1.7224476378892137,-0.42055430442204167,-0.031839187196400394,-0.6461000980527197,-1.4150446330981885,0.26568638785399407,2.3017402527733384,1.680793038863384,1.112227179284233,0.9249003454866455,0.8666069005008372,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
1070,-1.483663088917434,2.2772037019224345,-0.4315589920097343,-0.017684424850958943,0.15513133933543186,1.2308720734844978,0.6814171087727944,-1.273047753570125,-0.7449300862427469,0.5543170608771024,-1.5751964623604588,0.9896081326350894,1.0038289865664867,2,False,True,False,True,False,False
4726,-0.4618873444800532,0.26677257617527705,0.0296561673902662,0.6392955971327,0.5933199828052796,-1.049699413801738,1.5414217806145851,1.0295525491930042,1.7481409511378294,0.5543170608771024,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,False,False,True,False,True,False
3308,-0.34527163451709125,1.3321292411011207,-0.6980388618852903,-0.28476108596170735,1.2323450878654738,0.24860345536495818,0.33758419969655834,0.5411221819402192,-1.7349322083330048,0.5543170608771024,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
1705,-0.7006718934518326,-0.6868934706535027,-1.3027431819875135,-0.8032040163531599,1.49708405996184,1.4956575270645482,1.0480595720137935,1.4249485607785919,-1.4386542009921246,1.2954836300961885,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
1785,-1.1004971847534164,-0.7126682286759022,-0.2880698313075119,0.0037388367354648988,-0.37434660485730065,0.2144375903868872,1.275310315359021,-0.5752900860661465,-0.650988279037102,0.18373377626755935,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
4272,-1.1782409913953908,-0.4377374764369747,1.4338000971191576,1.0677608288611735,-0.054834052327203404,-0.007640531970573862,-1.4111482862685751,-0.5752900860661465,-0.6871197433469655,-0.038616194498166334,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
569,-1.0338596362031525,-0.7899925027431004,-1.886949050560848,-1.8529438340879194,0.4198703114317979,1.8116917781117055,-0.3678223828062853,-0.7613587974005408,1.596388801036403,0.5543170608771024,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,True,False
2843,-0.8061813453230838,-0.45492064845190766,-0.6365435072986237,1.5390725837624941,-0.5204094860139165,-0.3322162492622479,-1.6350198364042083,0.936518193525807,-1.1857339508230806,0.9249003454866455,-1.226367410523131,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
871,-2.5165450914465257,-1.2367549751313576,-0.24707292824973404,-0.3104689998654158,1.6522758711907441,-1.6817679158960508,1.4611659418867162,-0.8311345641509387,-1.3952964438202886,-0.9280160775610697,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
1505,0.7209291422871323,-1.4085866952806874,-0.5033035723608456,1.7533051996267306,0.8945746751907995,-0.947201818867525,-0.3044625101263894,-0.040342540979762954,1.618067679622321,-1.2985993621706127,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
207,-0.3730372797463681,1.9593150196461744,-0.41106054048084534,-0.1819294303468737,-1.351142122592169,0.8465060924812001,0.49218228903550515,1.262138438360997,0.6352918503940359,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
4574,0.7820135617915411,1.3063544830787215,-0.7902818937652906,0.28224123735897233,0.6298357030944336,-0.16992839061641124,1.9595969403018991,-0.1566354855637594,-1.3302598080625345,1.6660669147057314,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
878,2.0148082099714246,0.7994509086381991,0.44987442373248926,1.0749019160566478,-0.9220824091946099,-0.20409425559448224,-1.2126206852049004,0.4946050041066206,-0.5281413003835664,-1.6691826467801558,-0.17988025501114682,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
4579,-2.133379187282508,-1.1766138730790923,-1.292493956223069,-2.117164060320478,0.27380743027518234,0.26568638785399407,0.15341816977365988,0.6341565376074163,1.155584936456069,0.18373377626755935,0.16894879682618122,0.9896081326350894,1.0038289865664867,2,True,False,False,False,False,True
507,-0.24531531169169546,1.6500179233773808,0.039905393154710894,-1.0817064169766677,1.0862822067088582,-0.09305519441575096,0.6214364293024929,1.7040516277801834,-1.2869020508906983,0.18373377626755935,-1.5751964623604588,0.9896081326350894,1.0038289865664867,2,False,True,False,True,False,False
1037,-1.4114724113213148,-0.13703196617564786,-1.1182571182275132,-1.2959390328409044,0.9310903954799534,0.5817206389011506,0.2826723100406484,-0.2961870190645551,-0.08733743580323262,-0.5574327929515267,0.16894879682618122,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
3919,-0.9672220876528884,1.1431143489368585,0.644609713256934,0.6821421203055474,-0.8581798986885906,0.8208816937476467,0.1289190190041001,-1.2265305757365266,0.8520806362532164,-1.2985993621706127,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,False,True
2741,-0.15091211791215486,-0.4892869924817736,-0.3598144116586232,1.1534538752068682,1.2688608081546278,0.02652533300749713,-0.7522056103976553,1.1225869048602013,-1.6482166939893326,1.2954836300961885,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,True,False
1594,-0.672906248222556,0.8338172526680651,-0.3700636374230677,-0.4318674821884832,-1.2233371015801302,0.9148378224373421,0.8402391896237346,1.587758683196187,-0.03675338576942382,1.2954836300961885,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
2826,1.8870862419167516,1.7531169554669788,-0.3290667343652898,-2.117164060320478,0.6298357030944336,0.11193999545267422,-0.3678223828062853,-1.668443765155713,-0.7015723290709108,1.6660669147057314,0.5177778486635093,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
2783,0.2822319476645611,0.7049434625560675,0.8290957770169345,0.173696711987759,0.4746438918655289,-2.236963221789704,-1.1408128295010183,-0.7381002084837415,1.6397465582082391,-1.2985993621706127,1.2154359523381653,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
811,-0.9838814747904545,0.35268843624994195,1.0545787438347123,0.18226601662232877,0.29206529041975937,1.2223306072399802,2.424236006621138,-0.9706860976517343,1.227847865075796,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,0,False,True,False,False,True,False
3722,1.4095171439731935,-1.1680222870716257,-0.8517772483519573,0.7392708178693439,-1.4150446330981885,-0.6653334327984395,0.8698071302076854,-0.5752900860661465,1.7192357796899387,0.5543170608771024,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,False,False,True,True,False,False
2498,0.831991723204239,-1.2883044911761565,0.5421174556124893,0.3179466733363453,-1.4150446330981885,-0.9130359538894539,0.5614557498321915,0.4713464151898213,-0.20295812159479557,-1.2985993621706127,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
4688,-1.3059629594500635,-0.9875989809148296,-0.8620264741164019,1.3105577935073083,-0.6390855769536669,1.6152380544877971,-0.32980645919834767,1.7040516277801834,0.6497444361179813,-1.6691826467801558,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
3168,0.30999759289383766,-0.8587251908028324,-1.0260140863475131,0.7864019933594759,-0.830793108471725,-0.5201285066416379,-0.16084679871862487,-0.1101183077301608,-0.6076305218652659,-0.2609661652638924,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
201,0.6820572389661448,0.8166340806531321,1.1468217757147128,1.396250839853003,-1.4150446330981885,0.009442400518461253,-1.1323648464770322,0.9132596046090077,1.5602573367265395,-1.2985993621706127,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,False,False,True,True,False,False
3163,0.8097792070208176,-0.7899925027431004,1.9052644822836027,0.03801605527374247,0.25554957013060536,0.08631559671912155,0.3882720978404753,1.0760697270266026,0.3317875501911831,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
2315,-0.38969666688393395,-0.35182161636230996,-2.050936662791959,-0.003402250460009821,-0.4656359055801854,1.9227308392904352,0.616367639488101,-1.0172032754853328,-0.35471027169622193,-0.9280160775610697,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,False,True,False,True,False
3637,1.0596700140843076,-0.27449734229511136,-1.17975247281418,-0.14622399436950104,0.4198703114317979,-0.8959530214004189,0.041904793857042946,-1.0869790422357308,1.206168986489878,-0.9280160775610697,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
